"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 11 15:00:54 UYT 2020","Sat Apr 11 15:00:54 UYT 2020","0","","test_sample","TestSample","","","test_login_false",""
"passed","Sat Apr 11 15:00:40 UYT 2020","Sat Apr 11 15:00:51 UYT 2020","11155","","test_sample","TestSample","","","test_login",""
"failed","Sat Apr 11 15:00:26 UYT 2020","Sat Apr 11 15:00:26 UYT 2020","0","","test_parametarization_demo","","","","test_calc_sum[5-7-11]",""
"passed","Sat Apr 11 15:00:26 UYT 2020","Sat Apr 11 15:00:26 UYT 2020","0","","test_parametarization_demo","","","","test_calc_sum[4-4-8]",""
"passed","Sat Apr 11 15:00:26 UYT 2020","Sat Apr 11 15:00:26 UYT 2020","0","","test_parametarization_demo","","","","test_calc_sum[2-3-5]",""
